Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
36145.0,1,0,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,172,8,19.11111111111111,2,41,0.5714285714285714,0.0047584794998063,378,2013,6,1,0,0,0,0,0,1,0,0,0,-2.3332465124723605,-0.2014988637663715,-2.1088838263390417,2.0183282772359834,0.3300965713235539,2.875156243217648,-0.5228391315094717,0.0030103184918834,2.4474889712951424,-1.7212566907569848,2.160744234809402,-0.3778205509880664,1.120152269617403,-0.7697339941234017,0.4971778671707978,-0.3470202119154066,-1.145663047501004,-0.0925640673854044,-0.593119974556462,0.1718030998234207,-0.8485744676424856,0.1160619511372865,-1.7277015101843127,-0.2305282494880227,0.2353299927105554,Young,Low,Medium,0
65295.0,0,0,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,664,19,33.2,1,46,0.95,0.010169076206812,188,2013,12,0,0,0,0,1,0,0,1,0,0,1.7612014466097738,1.2940510703002943,-0.4205053183976041,0.0400295237952314,-2.386247720660136,0.1233241012677433,-1.0347912441474247,1.3066760455069164,-1.4033242421494507,-0.6240055601554902,-0.9254136545226552,1.4571042112481505,-1.285466623152018,-0.4696400720148266,0.379983314560799,-0.7212136302206303,-0.1842430222766439,-0.3020310920897055,1.3807124426651105,1.2187619109015344,0.1847890143553704,-0.0651936816373808,-0.8303947042690619,-0.7769307106218172,-0.2937776235787976,Young,High,Medium,2
68118.0,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,928,21,42.18181818181818,2,63,0.4038461538461538,0.0136232181916939,254,2013,10,0,0,1,0,0,1,0,0,0,0,1.868279305913206,-1.4116873636434708,0.816576739474663,-1.113519659474576,1.016386139875725,-0.5087709534227084,-0.7119729598757982,0.0655172054782563,-1.1416085169080472,-0.0096358037284798,1.96332872018767,-0.5293377910472846,-0.7425725280521828,1.753067719837065,0.7538964239760573,-0.0804439567359109,-0.3875420816139526,0.5979271443666088,-0.0990002943907835,1.3616167324642992,-0.1756444837678277,0.4697003749520769,1.5215442109804744,-0.341223784093921,0.5512224391858805,Senior,High,High,3
68743.0,0,0,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,0,2074,29,69.13333333333334,1,59,0.3536585365853658,0.0301699057372279,668,2012,8,0,0,1,0,0,1,0,0,0,0,6.485791291813433,-1.8893266592583584,-1.7210163374444003,-2.5702530979025133,0.3487924537059846,-0.9223544737172914,-0.0250633497529877,0.2972908886697823,-0.7676351651086958,-0.1910451915809076,2.1585124376081453,0.2855067617515704,-0.6951158199966626,2.1100317381769087,0.4084516039481502,0.3117770780138656,0.4876536068161367,-1.736662912665941,0.7126607700064791,-0.1339049000086324,0.7024331880156481,0.3080110010315047,-0.1514981153014699,1.6251314895973692,-0.6372059533776123,Middle_Age,High,High,2
41039.0,0,0,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,467,14,31.133333333333333,1,44,0.4242424242424242,0.0113791423001949,339,2013,7,1,0,0,0,0,0,0,0,1,0,0.3123359616555022,0.7200152219164098,-1.721095635408472,-1.0134311940316427,-1.5298560940935948,-0.3512315098886336,-1.056553861888864,-1.7839121572447827,1.923838033502278,-1.7153051051117076,1.1196992551046203,1.9952350228794244,0.8212835419138146,-0.0485145901761299,-0.0787633996729375,-0.1068652927995473,-0.7873110735357643,-0.8432474939069701,-0.6521568725362399,-0.0416400392771554,0.640066431123389,0.726053478285891,-0.0151868136595542,0.1302107082418486,-0.4161889639034042,Young,Medium,Medium,0
38946.0,0,1,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,257,10,23.363636363636363,2,71,0.1176470588235294,0.0065987110688884,248,2013,10,0,0,1,0,0,0,0,0,1,0,-1.3434334480468109,-0.2492413726423223,0.5974132753138012,-1.2072873753728128,0.2268060591687616,-2.0409193265762022,0.0287126668354697,-1.225109053436256,-0.5240064495407526,-0.2544402283939049,-0.6763336847564207,-0.3847673348524751,0.1665061905861879,-0.10106073677656,0.798817794999081,-0.5038011185236079,-0.5857379093952955,0.9086619016755052,-0.6682706695074875,0.3962546476560581,0.3813926914060125,-0.0150367483140814,0.2377047528683076,-0.1661101585274193,0.7363900358045204,Senior,Low,Medium,1
65777.0,0,0,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,1146,16,67.41176470588235,1,59,0.1818181818181818,0.0174222384383836,192,2013,12,0,0,1,0,0,0,0,0,1,0,2.543560712685814,1.4104618234083042,-0.5666039685576455,-1.2984992271632934,-0.4853834625993765,-2.1650005688300946,0.4591956380103814,-0.7365072208231465,-0.1008587812281877,-0.381133456435176,-1.0968393361314568,-0.9323342571784689,-0.7120918903962252,0.192077679219985,0.1631621884612515,-0.0834359795813322,-1.1969291881162871,1.3319610806041016,0.085038429347481,1.1115888762723656,-0.1522767769100954,-0.1217131086227514,-0.0112425951724547,-0.1718401579291867,0.9617950342410164,Middle_Age,High,High,2
66476.0,0,1,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,689,18,36.26315789473684,2,50,0.18,0.0103644869654166,479,2013,3,0,0,0,0,1,1,0,0,0,0,1.1206411209243476,-0.8402794933487937,1.424468501679193,-0.4337000793535304,-0.956695332570038,-1.1795130206688376,0.2064278255384577,1.3790020465584825,-0.8145747002256963,-1.2154833153053537,2.087911198318017,0.214057546202841,-1.0285225519756804,1.7124139922940262,0.5690453456416675,0.2690492316115457,0.4961649330607572,-0.9690806785193734,0.7354279867123914,-0.3594825266302039,-0.1128085427999927,-0.9092116645001304,0.5524981601782123,-0.313213778902092,-0.3840569864689257,Young,High,Medium,3
86857.0,0,0,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,2114,21,96.0909090909091,1,54,0.2164948453608247,0.0243385756061617,655,2012,9,0,0,0,0,1,0,0,1,0,0,6.279761774149527,-0.2920114808497748,-2.168458995847668,0.3525016206430739,-1.9558247903175068,-1.1856240461351126,-0.151650361108911,2.8807321832434107,-0.7171212736759276,-0.6429463342842549,-0.495701677994869,-0.4004942003627335,-1.188683848336317,-0.9218531000955488,-0.5443133578939714,-0.1015613987004435,0.3320148412999509,-0.3240873644596007,0.4542325935369672,-1.387492529158699,0.0929091195098143,0.0373583796444366,-1.190323341201338,0.2918490444009817,0.7569420364202359,Middle_Age,High,High,2
118423.5,0,0,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,0,1717,29,57.23333333333333,1,44,1.318181818181818,0.0144986890381635,694,2012,8,0,0,0,0,1,0,1,0,0,0,5.676188493575829,-2.0288642004642625,-0.3766338927287523,-0.1292839532303082,-1.7037479628687802,1.8504335976910715,0.9928466194059766,2.435163949551016,1.6681824483159695,-1.312056994255405,-2.1471481210305874,-2.152035344887483,-2.415668685519791,0.6641372419648217,-3.351471506918468,2.2189062598066336,-1.0857828091641335,2.712593729706788,0.5402889026945433,0.4213235034110634,-0.5346934388689004,-2.30996700192024,-2.6359227813894197,-3.652046596278293,1.6301254613529457,Young,High,High,3
77845.0,0,0,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,0,1346,20,64.0952380952381,1,37,0.4878048780487805,0.0172905480050355,44,2014,5,0,0,0,0,1,0,0,0,1,0,4.141946233826432,3.2681563286133133,1.1523545097264178,2.596190816587576,-0.4983656316002094,-1.2322748966590422,0.6997810469552183,-0.3890859118829312,1.3005672988120216,-1.6694616669090852,-1.2029752464740675,-0.0201247259506056,-1.0990211059972537,-0.1859226099258772,-0.3967836873895188,-0.1439379565601733,0.8794192407772443,-0.9229196056824008,-0.2329333652620106,2.0689284238278405,0.2745769958145789,-1.8250708359291448,1.6158401971970051,-1.4947946955036626,-1.097311816181268,Young,High,High,2
69476.0,0,0,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,1044,14,69.6,1,57,3.5,0.0150265555507578,272,2013,9,0,0,0,0,1,0,0,0,1,0,2.565309077936152,1.2635576084343607,-0.1374545668481246,0.1012468274816811,-2.3091858054224272,0.0171652317136104,-1.5851391464102296,-1.072076055544514,-0.1368185816823471,-1.6473493041506444,-1.6538179087750036,-0.986730074528368,-1.128581723045333,0.3313120626893937,-0.3835036822019397,0.2334288989779712,-0.2247849365145495,0.4117692563406592,0.4492000293351131,-0.0342430670647423,-0.2415892917111479,1.083074871496397,0.4830091907678727,0.1168688313815133,-0.0679224786383113,Middle_Age,High,High,2
50611.0,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,493,16,29.0,2,66,0.1616161616161616,0.0097407729392239,633,2012,10,0,0,0,0,1,1,0,0,0,0,0.2588810701053054,-3.610629490188526,0.5246331096796418,2.660579096309608,-0.3945996002184321,-1.7929943010472802,0.6434338738895822,0.6078338051324492,-1.7851469186618056,-0.4797069290604299,1.80629606565272,0.3193087644528473,-1.3188682900080713,1.328840870608726,-0.2913942029367865,0.7276636243981054,0.0171422912531364,-0.2142965541149243,-0.8612991849744265,0.3968977687868602,-0.01667789320536,0.7562247628631875,-2.036541433606958,-0.404113012771815,1.5323010380643238,Senior,Medium,Medium,3
61209.0,0,0,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,957,12,73.61538461538461,1,56,0.1621621621621621,0.0156347002123835,308,2013,8,0,0,1,0,0,0,0,1,0,0,1.9421449818829557,1.3989896335055665,-1.259022065776673,-1.1849679524197556,0.2126464813947411,-0.9730770016150024,-0.3999928675426043,1.3763807216637365,-1.0235012529257763,0.6023349643651242,-0.4230807393016816,0.5247916151472399,0.002773449873476,-0.135844469499549,0.3393159988116251,-0.5173499066959771,-0.8620587876014908,0.5240284807637429,-0.2054777950889101,-0.0263739825460791,0.0840739543883305,0.5350031700756904,1.0256296975595147,0.3009969563350675,0.1772734755495492,Middle_Age,Medium,High,2
42315.0,0,1,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,270,9,27.0,2,68,0.0989010989010989,0.0063805652708195,352,2013,7,0,0,0,1,0,0,0,0,1,0,-1.0005750902225603,-0.0797412600648414,0.9577146580238683,-0.6167734782482527,-1.5353045972174888,-1.9874785416409424,-0.0549564281957109,-0.8332792404500396,1.1902264872516153,1.5890192214599077,-0.0817309100641538,-1.137536425532662,0.4240657113616385,-0.0195748481330986,0.5762836831385997,-0.2206674452899177,-0.4055641147584363,1.0534682506895696,-0.2792762871143228,-0.6262326170396033,0.3067327280765399,0.0183509375083807,0.5123023606173286,-0.5616549137899397,0.6603119826665954,Senior,Medium,Medium,1
13084.0,0,0,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,29,4,5.8,1,74,0.1333333333333333,0.0022162781811234,239,2013,11,0,1,0,0,0,0,0,0,1,0,-3.0490916719157224,1.3581273185596598,-1.9666636978794945,0.3308492936664207,-2.4189117268313027,-1.2629658445459386,-0.4082525460938127,-1.6019472589169903,-0.7534607406227185,-0.2644954740010343,-1.56355440074729,0.3141577726866237,2.607719886711037,2.88906895734973,1.0213093973584415,0.3698651511140653,3.3680126668954573,2.3433795045681003,-0.9641768610094528,1.1266935674439476,0.3143399401580243,0.5246639256742588,-0.1781474371525043,-0.3563959684552359,1.066426714941335,Senior,Low,Low,0
47570.0,1,1,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,121,6,17.285714285714285,3,77,1.5,0.0025435664585566,396,2013,5,0,0,0,1,0,0,0,0,0,1,-2.426296041873442,-1.2619638527136408,1.1422663318220556,1.7244175020225567,-0.7355544899183442,0.4342036081305178,-2.084669772919438,-0.9582152666587512,-1.23644992979108,2.2502252308832005,0.8882252359624294,-2.4839031406715093,3.3909702904242915,-1.927713061713391,-2.8041121064554666,1.0139735751544012,0.0634172455456018,-0.667414044886295,0.7702146356369728,-0.2370263980817302,-0.2680444255640742,-0.161737623279499,-0.175905683536469,-0.6701282141083023,0.3920276171968815,Senior,Medium,Medium,3
61923.0,0,2,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,126,7,15.75,3,65,0.0736842105263157,0.0020347522769846,338,2013,7,0,0,0,1,0,0,1,0,0,0,-2.046469222189252,-0.488713242553399,2.199053184682745,-0.4025125621106778,-1.3407539357759362,-0.1390012851316334,1.6816623154365584,-0.1562868875942709,-0.082857119334098,2.1951676545714323,0.5896382421453777,-0.7580454469859428,-0.013823373002642,-1.06399304380273,0.850112569079267,-0.7822092204475077,0.3471547722542365,1.3940512988035902,-0.2127732996771577,-0.6091989489188862,-0.1921509778225134,-0.7459503900259346,-0.0176276024168886,-0.2290399271615279,0.0118918409432013,Senior,Medium,Medium,1
34824.0,0,0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,23,3,5.75,1,31,0.0454545454545454,0.0006604450825556,95,2014,3,0,0,1,0,0,0,0,1,0,0,-2.876820685604308,3.3379522119814298,-0.9850351776887888,-0.1512651375690561,0.8986542180263919,-0.488015788719283,-0.499808678397765,1.372756734450742,-0.6579480032752277,0.3752865548820713,-0.5575169731348713,1.3156843850622664,0.048486388403156,0.539168926958572,0.3301998793434258,-0.0986133191215955,-1.3022333766271186,-0.5726202563804675,-0.1817843724223887,0.2213754163190885,-0.203824730892712,-0.1413050723190149,0.2173327655423109,-0.4903271484630757,-0.3284912035200354,Young,Low,Low,0
26518.0,1,1,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,1,57,5,9.5,3,77,0.1470588235294117,0.002149402315321,447,2013,4,0,0,0,0,1,0,0,1,0,0,-3.2691559204910603,-1.094748363163318,0.4807295282808622,2.051336513493337,-0.2203468562910532,-0.0658843722951299,-1.64111739756788,1.927633656694392,-0.99046244121398,-0.4570327063523574,-0.339745111898751,-0.4712766193289296,-0.1663076457045878,-1.2157542349264576,-0.6066059868662472,-0.086253246266546,0.8076750285934845,-0.0677900688559337,-1.0064884500171385,-1.935441680589568,0.5649752049624476,0.4964103877550255,-0.3973180229602101,-0.3783625314727404,0.735313938318025,Senior,Low,Low,1
45938.0,0,0,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,636,18,33.473684210526315,1,65,0.3829787234042553,0.0138444458956442,238,2013,11,0,0,1,0,0,0,0,1,0,0,1.1098956639403248,0.3256675072518839,-1.0339684093320207,-1.062651219061628,0.1188176527629635,-0.3275902594887485,-0.9648249998423772,0.8864376257332969,-1.3060064879502524,0.5148004249331972,-0.6192981364502951,1.0942638925305723,0.0667425221347173,0.0673827086360453,0.5353828137535174,-0.4454083976565145,-0.959062891525491,-0.0246018729275763,-0.4083885374782345,0.9319636017320936,1.230727176653139,0.2353137296694071,-0.3288851641557216,0.373374689266192,0.6387863027480801,Senior,Medium,Medium,2
78468.0,0,0,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,1004,27,35.857142857142854,1,66,0.9,0.0127948616651161,81,2014,4,0,0,1,0,0,0,0,0,1,0,3.67360814514529,1.8595959902087589,1.4102886793858525,-0.3717867856882716,1.0101834938749614,-0.5197147676227089,-0.8489424474093588,-1.4106212405698393,0.5746151644196154,-0.6959235315791572,-0.9691890032353946,0.3216362210384541,0.3554434509332834,0.4687246420108577,0.5185553785532736,-0.2081901563072815,0.0531495723054048,-0.9141010295891132,-1.272058203045923,1.6374411108755274,3.173818761411017,-0.8583817306103104,0.0146098300066493,-1.1714666552792938,-0.92226870357916,Senior,High,High,2
78901.0,0,1,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,734,17,40.77777777777778,2,53,0.17,0.0093026792730222,285,2013,9,0,0,1,0,0,1,0,0,0,0,1.0145090967139474,-0.8616152318300235,0.8284787341392682,-1.3351184186614564,0.8620829172259642,-1.2891395674698702,0.1756203863067771,0.4922219480096413,-1.0450619027544743,0.0002909504619351,1.9615150772604792,-0.0874056194410278,-1.271898898933188,1.4160371948991266,0.4405265862583017,-0.069475377176163,-0.1079048451528227,-0.0182339659272739,0.1596830909116966,1.4199577451865488,0.1610446197677223,-0.8501515151582967,0.1466054562770772,0.0981157955109921,0.7964770523780358,Middle_Age,High,Medium,3
71427.0,2,0,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,614,18,32.31578947368421,3,48,0.6666666666666666,0.0085960687685501,109,2014,3,0,0,1,0,0,0,1,0,0,0,0.2462971276432041,1.27546336011853,1.0669681743148292,-1.520606960599158,1.7503990252426211,1.913458299206989,0.4479784702392573,0.3057458408043794,1.1550950447817516,-0.3041320973743492,-0.2513990887761919,0.2111776059145742,-0.6210071070927226,-0.3680843075440241,-0.9486807959862934,-0.2322522367143517,1.16604747075407,-1.5830102466203109,1.7316958088116878,0.3198002353468961,-0.0911067176231835,0.1681322929092324,-0.8574485864102442,0.8391873295377296,0.4539517664876608,Young,High,Medium,1
71022.0,0,1,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,1453,18,76.47368421052632,2,48,0.5806451612903226,0.02045816144066,138,2014,2,0,0,1,0,0,1,0,0,0,0,2.435684311448456,-0.468341726159554,1.4639531331471063,-0.1743609610080536,2.6465318549347505,0.6207359989751543,-1.5936291221607608,1.136193998742806,0.826977790755212,-0.6532155637516053,2.492619164633948,-1.2675568955099024,0.6222909707122328,2.653803847133522,2.206194831419071,-0.397622636160108,-0.8012337603135578,-0.0640505017140889,0.476242227347764,1.128238617470013,-2.195795464305617,0.839897865814416,1.7129923042935613,-0.0266306554256385,-1.6801762593692628,Young,High,High,3
90247.0,0,0,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,1,1621,14,108.06666666666666,1,38,0.5,0.0179616168779363,61,2014,4,0,0,0,1,0,0,0,1,0,0,4.784712464425466,3.349299405186162,0.4335991739694895,5.525230076984062,0.9117397353975916,-0.7739129074667176,0.2644476269602729,0.5542518295729311,0.9625206288317824,3.093870305093985,-0.2506852398188334,1.0900027953836964,-0.785129845941014,-0.9708137390008192,-0.9327657950896874,-0.2465236297117513,0.7936537097362351,-0.7575104142355659,-1.594805544717374,1.661292077504832,-0.903218824721174,0.3128195927390175,0.2948679319318072,-0.7558136991384046,-0.6482528262227769,Young,High,High,2
41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,187,9,18.7,2,58,0.36,0.0045239016837623,185,2013,12,0,0,0,1,0,1,0,0,0,0,-2.134555635792066,-0.1400456552160558,-0.2050534490040652,0.4552650095696129,-1.1619850620590133,-0.1293035104098526,-0.7810434776676654,-0.5853756909403514,0.0475970104125626,1.9880075017100192,2.1616476656504804,-0.8278723229356839,-1.6423863331504576,1.3418898609921666,-0.3698010983023397,0.2510592657086248,0.1512443339506337,-0.5420317883231921,0.912279686278206,1.4241328971446805,0.7020617839571179,0.6124105083327842,-0.0380089803511707,0.2213526570731837,0.1292923723648741,Middle_Age,Medium,Medium,0
35682.0,1,0,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,57,5,9.5,2,56,0.1428571428571428,0.0015973993218059,2,2014,6,0,0,0,0,1,1,0,0,0,0,-2.752991669740676,2.3772234539243686,1.30486009186678,0.814168636800061,-1.0408646043860328,-0.3304983500715169,-0.5973803977654057,0.5391974055283996,-1.1349104206567473,-1.1623277245476775,1.7405305585500792,-0.8455917987785657,-1.7945176822069562,1.3325151098824497,-0.5661050410852432,0.5153039983889991,0.3294282789552923,-0.1867807416162193,0.8515538735494921,0.6975382867002087,0.1032105867674138,0.5303901812396586,0.4926412113266404,-0.2744568699032002,0.1954615222631414,Middle_Age,Low,Low,1
43185.0,0,1,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,637,18,33.526315789473685,2,75,0.2022471910112359,0.0147501505117399,445,2013,4,0,0,1,0,0,1,0,0,0,0,0.0701490098637142,-1.7209503799237975,1.2416081149937956,-0.8338096582620111,1.1142084237790428,-1.201823138913092,-0.1459805770635219,0.2325827896657745,-1.4429557216096112,0.088154942472152,1.93854096067008,0.0075704845079788,-0.2423464359400566,2.162754812681441,0.8200224235669488,0.6258536330264659,-0.3328249734810791,-0.4348863602813534,-1.2049600465636765,0.0285650746076838,0.633565071781245,-0.8893355083065245,0.3249410735694589,0.8068099595123602,0.0272093573618925,Senior,Medium,Medium,3
66375.0,0,1,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,948,11,79.0,2,78,0.1134020618556701,0.0142822707002531,220,2013,11,0,0,0,0,1,0,0,0,1,0,0.8974967223475122,-1.5103760776887536,1.1814044479931691,0.909420000124815,-0.787499027579742,-1.8004293052559086,-0.2122497872645415,0.760502250735949,0.8274331606688061,-2.021504749718187,0.0469633899562376,-2.610956737110373,1.256997345355814,0.0526435646463207,2.592825463887543,-1.317931248061215,-1.127085879237582,1.6601477318724571,-0.1507197944912982,0.4890652477862161,-0.5988729863047648,1.5425561077920262,1.5499185709291654,1.0241781612032863,-0.0721302047693849,Senior,High,High,3
25252.0,1,0,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,0,18,3,4.5,2,40,0.1111111111111111,0.0007127865996119,352,2013,7,0,0,1,0,0,0,1,0,0,0,-3.6351046332114985,1.0473508644332736,-1.625769224428625,-0.1304920108388522,0.8500268512339281,1.2254577573861547,1.1664265043052118,-0.6493914751019592,-0.4119321055591054,-0.0286206297891572,-0.4687658423468213,-0.1238588845358372,-0.4492154147501757,0.1163378828300631,-0.3617913650916006,0.034629666160512,-0.4165671068242767,-0.5880995916302373,0.2755890437009944,0.0839778764830783,-0.2724344316804043,0.1866328548254055,0.1194071610084538,-0.104739248945063,-0.5898492825182234,Young,Low,Low,0
55250.0,0,1,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,903,22,39.26086956521739,2,61,0.44,0.01634359559103,616,2012,10,0,0,0,1,0,0,0,1,0,0,1.7262311789728209,-2.703960577250448,-0.1801494731422221,-0.2840020117532935,-1.5107809247022717,-0.4040219316907419,-0.9164666236717968,1.2396957381824123,0.2901689632581419,2.6515192519103232,-0.2846757561841901,0.831609569708236,-0.0979064972168644,-0.1645957759726759,0.8418445847661877,-0.5303804010588629,-0.4243334096402406,0.2248901402858466,0.1395513158032145,0.1179189227000393,0.0457112826258665,-0.3750229237583408,0.0669573318608158,-0.5705128635514698,-0.5531714734783276,Middle_Age,Medium,High,3
33249.0,1,0,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,112,6,16.0,2,51,0.5,0.0033684210526315,494,2013,2,0,0,1,0,0,0,0,1,0,0,-2.465349388025139,0.965442607779594,-1.401141924553965,-0.2551852210268382,1.1900405586468394,0.2797269864089148,-1.39274209267354,0.8768021903764741,-0.5437810270232182,0.5391051075772174,-0.7291100729851745,0.673518773738657,-0.1489173653080071,-0.1047379092819705,-0.5349096900877854,0.0957703783610311,-0.1499380526023483,-0.4486158885736665,-0.2582388567367667,-0.9955302497302392,-0.316540816979768,-0.1545643513855715,0.3129029261752013,-0.1789715619887741,-0.8607704624454318,Young,Low,Low,0
58398.0,0,0,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,0,596,17,33.111111111111114,1,73,0.3777777777777777,0.0102056542064076,411,2013,5,0,0,1,0,0,0,0,0,1,0,0.9087879823627968,0.1782187690083485,0.1928233993051865,-1.0941473476054635,0.0739272588050922,-1.2348885987763143,-0.6152729250118554,-1.3129186587783366,-0.2331334875689916,-0.3442221438792217,-1.1420674408499183,-0.1267389502476929,0.3073252206808498,0.8607229760225231,0.5765177943275065,0.4093188051874727,-0.9654025252820204,-0.1698214132637876,-0.90382823464491,-0.2168851951018341,0.3271071435495359,-0.6169006046312575,-0.2467957705519901,-0.6398727925262324,0.4962463028659701,Senior,Medium,Medium,1
50272.0,1,0,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,0,233,10,21.181818181818183,2,44,0.131578947368421,0.0046346945676605,326,2013,8,0,0,1,0,0,0,0,0,1,0,-1.790265833049271,0.2481258685507203,-0.9524824475059512,-0.8561111496751441,0.8022715201477885,-1.492170335277087,0.1105731528052671,-0.7767251647558774,0.9203905162408076,-0.5939345508580643,-0.9401584574634356,-5.379834606777692e-05,-0.4300736581490515,0.2284599187315258,-0.2211019165504402,-0.1582593718155278,-0.3887073356611856,-0.919704742251258,0.5544812911951227,0.6824796543145304,0.3774185046939766,-0.3316090913213491,-0.2536063760964721,0.1982519513339235,0.3514465352696778,Young,Medium,Medium,0
76618.0,0,0,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,0,1511,10,137.36363636363637,1,51,0.1538461538461538,0.0197209569427948,569,2012,12,0,0,0,0,1,0,1,0,0,0,4.281518166376349,-0.0169124202283515,-1.902392525032023,-0.6629451005572167,-2.345414168679995,0.172443453368597,1.981087822134853,0.5219076902957885,-0.7739143736652307,-1.035666234708233,-0.046788955516861,-0.929414739343801,-0.7439651020503678,-0.5714970029927477,-0.184786219053051,-0.6357217683145058,0.4654813709598078,0.1900203058494872,1.1161606150124603,-0.9492532825072434,-0.5390663446038476,1.8304858401911648,1.4935554407517613,0.8138099530186849,-0.3095988120713665,Young,High,High,2
87305.0,0,0,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,1,1152,16,67.76470588235294,1,66,0.8,0.0131949694179094,644,2012,9,1,0,0,0,0,1,0,0,0,0,4.22385739618594,0.0590998083108548,-2.2327931219578807,1.2190703296068,-1.1305460769271736,-0.144333435777338,-0.875195051935131,-1.409121391341087,-0.4692245708882197,-0.6274675624350556,4.034576990488693,0.1216400936993638,-1.2828889651678754,-0.601928876121779,-0.9758406907531966,0.3992650194557084,0.913031510761043,0.2202323742752317,-1.3705813736156016,-0.5633787492919685,-1.7972526564830618,-1.3913308724748132,0.4638065334561007,-0.3978475023148162,1.90298144608835,Senior,High,High,2
25851.0,1,0,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,0,48,5,8.0,2,48,0.108695652173913,0.0018567228841095,503,2013,2,0,0,1,0,0,0,0,0,1,0,-3.1804940592389115,0.7242878837510726,-1.094360023729764,-0.4325170660707531,1.0041436397412211,-1.1211530619301553,-0.3487097082206445,-1.1301796861327569,0.6712164500660921,-0.5570909257948511,-1.01989575477914,-0.2097689181441011,-0.0299851210676817,0.5366807424231095,-0.3767241002859784,0.430952521114397,-0.2652745502956815,-1.0557272045072448,-0.2609954300804801,-0.7949132351617177,-0.0697059675364088,-0.5748209058987077,-0.0795661762218607,0.0113987494791144,-0.5081196668638369,Young,Low,Low,0
